ZIP,Borough,Neighborhood,Year,Total Adjusted Gross Income (IRS),Number of Returns (IRS),AGI,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude,adjacentZIP,Zillow_value
10024,Manhattan,Upper West Side,2004,"$6,717,999,000 ","32,634","$205,859 ",,,,,,,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.63030303
10024,Manhattan,Upper West Side,2005,"$7,330,046,000 ","32,091","$228,414 ",,,,,,,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.636139169
10024,Manhattan,Upper West Side,2006,"$8,227,099,000 ","32,228","$255,278 ",,,,,,,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.720426487
10024,Manhattan,Upper West Side,2007,"$9,455,197,000 ","33,283","$284,085 ",,,,,,,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.73989899
10024,Manhattan,Upper West Side,2008,"$8,106,634,000 ","31,925","$253,927 ",,,,,,,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.796296296
10024,Manhattan,Upper West Side,2009,"$7,031,434,000 ","31,129","$225,880 ",,,,,,,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.687878788
10024,Manhattan,Upper West Side,2010,"$8,113,410,000 ","31,509","$257,495 ",,,,,,,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.610766767
10024,Manhattan,Upper West Side,2011,"$8,309,833,000 ","31,370","$264,897 ","$111,582.00 ","$194,581.00 ","$1,046.58 ",68.70%,3.70%,27.60%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.655791154
10024,Manhattan,Upper West Side,2012,"$9,359,494,000 ","30,870","$303,191 ","$110,091.00 ","$199,262.00 ","$1,094.83 ",68.70%,3.30%,28%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.666943045
10024,Manhattan,Upper West Side,2013,"$9,152,767,000 ","30,820","$296,975 ","$109,956.00 ","$194,424.00 ","$1,189.33 ",67.40%,4%,28.60%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.758894821
10024,Manhattan,Upper West Side,2014,"$10,130,871,000 ","30,910","$327,754 ","$109,784.00 ","$195,208.00 ","$1,299.50 ",68%,3.40%,28.60%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.84856343
10024,Manhattan,Upper West Side,2015,"$10,553,060,000 ","31,100","$339,327 ","$113,839.00 ","$202,005.00 ","$1,356.75 ",68.90%,2.70%,28.40%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",0.934806393
10025,Manhattan,Upper West Side,2001,"$3,557,845,000 ","38,320","$92,846 ",,,,,,,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",
10025,Manhattan,Upper West Side,2002,"$3,338,109,000 ","36,846","$90,596 ",,,,,,,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",
10025,Manhattan,Upper West Side,2004,"$4,052,887,000 ","46,583","$87,004 ",,,,,,,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.654988433
10025,Manhattan,Upper West Side,2005,"$4,268,553,000 ","45,873","$93,052 ",,,,,,,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.598051236
10025,Manhattan,Upper West Side,2006,"$4,909,854,000 ","47,019","$104,423 ",,,,,,,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.666308443
10025,Manhattan,Upper West Side,2007,"$5,824,315,000 ","51,275","$113,590 ",,,,,,,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.660187886
10025,Manhattan,Upper West Side,2008,"$5,398,322,000 ","47,778","$112,988 ",,,,,,,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.674739887
10025,Manhattan,Upper West Side,2009,"$4,823,341,000 ","46,849","$102,955 ",,,,,,,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.630660777
10025,Manhattan,Upper West Side,2010,"$5,461,616,000 ","47,834","$114,179 ",,,,,,,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.644618473
10025,Manhattan,Upper West Side,2011,"$5,674,434,000 ","47,624","$119,151 ","$64,592.00 ","$115,200.00 ",$879.33 ,58.60%,4.60%,36.80%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.650815435
10025,Manhattan,Upper West Side,2012,"$6,157,564,000 ","46,680","$131,910 ","$68,463.00 ","$118,312.00 ",$929.00 ,58.80%,5%,36.10%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.690326793
10025,Manhattan,Upper West Side,2013,"$6,051,861,000 ","46,200","$130,993 ","$68,516.00 ","$119,878.00 ","$1,027.75 ",58.50%,5.60%,35.80%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.759129904
10025,Manhattan,Upper West Side,2014,"$6,878,015,000 ","46,810","$146,935 ","$71,865.00 ","$120,674.00 ","$1,132.67 ",58.50%,5.40%,36.10%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.825578102
10025,Manhattan,Upper West Side,2015,"$7,076,464,000 ","46,740","$151,401 ","$74,065.00 ","$124,739.00 ","$1,196.08 ",59.90%,5.20%,34.90%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622,"10026, 10027, 10024",0.897717317
10026,Manhattan,Central Harlem,2001,"$317,038,000 ","10,291","$30,807 ",,,,,,,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.410876159
10026,Manhattan,Central Harlem,2002,"$338,676,000 ","10,594","$31,969 ",,,,,,,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.411436253
10026,Manhattan,Central Harlem,2004,"$410,163,000 ","12,996","$31,561 ",,,,,,,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.512162307
10026,Manhattan,Central Harlem,2005,"$494,005,000 ","13,941","$35,435 ",,,,,,,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.523493266
10026,Manhattan,Central Harlem,2006,"$574,437,000 ","14,930","$38,475 ",,,,,,,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.650510407
10026,Manhattan,Central Harlem,2007,"$701,901,000 ","17,030","$41,216 ",,,,,,,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.65680566
10026,Manhattan,Central Harlem,2008,"$742,941,000 ","16,054","$46,278 ",,,,,,,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.696569477
10026,Manhattan,Central Harlem,2009,"$760,054,000 ","16,603","$45,778 ",,,,,,,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.610583774
10026,Manhattan,Central Harlem,2010,"$854,303,000 ","18,007","$47,443 ",,,,,,,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.614914172
10026,Manhattan,Central Harlem,2011,"$895,834,000 ","17,797","$50,336 ","$39,574.00 ","$64,751.00 ",$625.00 ,54.90%,6.00%,39.10%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.621163666
10026,Manhattan,Central Harlem,2012,"$951,229,000 ","17,590","$54,078 ","$42,058.00 ","$67,351.00 ",$635.00 ,56.40%,5.20%,38.30%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.623771364
10026,Manhattan,Central Harlem,2013,"$993,545,000 ","17,660","$56,260 ","$43,107.00 ","$69,653.00 ",$696.00 ,55.40%,5.00%,39.50%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.666549896
10026,Manhattan,Central Harlem,2014,"$1,109,931,000 ","18,150","$61,153 ","$47,318.00 ","$76,406.00 ",$796.25 ,0.55%,0.05%,0.40%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.780637902
10026,Manhattan,Central Harlem,2015,"$1,209,046,000 ","18,400","$65,709 ","$47,264.00 ","$79,815.00 ",$895.25 ,56.20%,5.40%,38.40%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681,"10027, 10035, 10029, 10025",0.87077135
10027,Manhattan,Central Harlem,2001,"$712,376,000 ","18,761","$37,971 ",,,,,,,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",
10027,Manhattan,Central Harlem,2002,"$698,261,000 ","18,060","$38,663 ",,,,,,,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",
10027,Manhattan,Central Harlem,2004,"$821,428,000 ","22,801","$36,026 ",,,,,,,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",
10027,Manhattan,Central Harlem,2005,"$900,623,000 ","22,926","$39,284 ",,,,,,,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",
10027,Manhattan,Central Harlem,2006,"$983,788,000 ","24,251","$40,567 ",,,,,,,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",
10027,Manhattan,Central Harlem,2007,"$1,108,395,000 ","27,593","$40,169 ",,,,,,,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",
10027,Manhattan,Central Harlem,2008,"$1,131,399,000 ","25,372","$44,592 ",,,,,,,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",
10027,Manhattan,Central Harlem,2009,"$1,119,548,000 ","25,342","$44,178 ",,,,,,,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",
10027,Manhattan,Central Harlem,2010,"$1,170,669,000 ","26,589","$44,028 ",,,,,,,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",
10027,Manhattan,Central Harlem,2011,"$1,255,215,000 ","27,123","$46,279 ","$35,157.00 ","$62,340.00 ",$645.76 ,48.80%,4.10%,47.00%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",
10027,Manhattan,Central Harlem,2012,"$1,323,272,000 ","26,380","$50,162 ","$35,694.00 ","$63,216.00 ",$708.94 ,48.80%,4%,47.10%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",
10027,Manhattan,Central Harlem,2013,"$1,396,419,000 ","26,780","$52,144 ","$37,872.00 ","$67,382.00 ",$779.83 ,49.30%,4.10%,46.60%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",0.625305997
10027,Manhattan,Central Harlem,2014,"$1,517,278,000 ","27,370","$55,436 ","$40,013.00 ","$70,220.00 ",$857.82 ,0.49%,0.04%,0.47%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",0.688985888
10027,Manhattan,Central Harlem,2015,"$1,631,374,000 ","27,510","$59,301 ","$40,782.00 ","$70,034.00 ",$943.60 ,49.20%,3.50%,47.30%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306,"10031, 10030, 10037, 10035, 10026, 10025",0.822244572
10028,Manhattan,Upper East Side,2001,"$5,753,221,000 ","20,264","$283,913 ",,,,,,,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2002,"$4,962,175,000 ","19,618","$252,940 ",,,,,,,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2004,"$5,953,049,000 ","26,167","$227,502 ",,,,,,,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2005,"$7,145,553,000 ","25,745","$277,551 ",,,,,,,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2006,"$8,019,137,000 ","25,925","$309,321 ",,,,,,,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2007,"$9,422,246,000 ","26,475","$355,892 ",,,,,,,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2008,"$7,835,913,000 ","25,557","$306,605 ",,,,,,,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2009,"$6,197,379,000 ","25,190","$246,025 ",,,,,,,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2010,"$7,365,677,000 ","25,674","$286,892 ",,,,,,,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2011,"$7,499,720,000 ","25,946","$289,051 ","$107,885.00 ","$202,861.00 ","$1,144.24 ",71.90%,4%,24.10%,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2012,"$8,615,877,000 ","25,350","$339,877 ","$107,976.00 ","$197,348.00 ",$966.10 ,70.90%,4.30%,24.70%,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2013,"$8,970,406,000 ","25,370","$353,583 ","$104,638.00 ","$193,882.00 ","$1,257.81 ",70.30%,4.20%,25.50%,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2014,"$9,645,238,000 ","25,750","$374,572 ","$115,485.00 ","$203,702.00 ","$1,180.17 ",71.80%,3.50%,24.70%,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10028,Manhattan,Upper East Side,2015,"$10,525,460,000 ","25,870","$406,860 ","$114,939.00 ","$203,678.00 ","$1,316.37 ",71.60%,3.10%,47.30%,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509," 10029, 10075",
10029,Manhattan,East Harlem,2001,"$858,459,000 ","22,702","$37,814 ",,,,,,,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",
10029,Manhattan,East Harlem,2002,"$841,583,000 ","22,580","$37,271 ",,,,,,,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",
10029,Manhattan,East Harlem,2004,"$994,401,000 ","26,957","$36,888 ",,,,,,,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",
10029,Manhattan,East Harlem,2005,"$1,051,484,000 ","27,514","$38,216 ",,,,,,,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",
10029,Manhattan,East Harlem,2006,"$1,184,143,000 ","29,352","$40,343 ",,,,,,,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",0.669802867
10029,Manhattan,East Harlem,2007,"$1,349,085,000 ","35,225","$38,299 ",,,,,,,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",0.667002688
10029,Manhattan,East Harlem,2008,"$1,365,210,000 ","31,490","$43,354 ",,,,,,,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",0.738995296
10029,Manhattan,East Harlem,2009,"$1,218,383,000 ","31,522","$38,652 ",,,,,,,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",0.646169355
10029,Manhattan,East Harlem,2010,"$1,382,780,000 ","32,877","$42,059 ",,,,,,,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",0.706737231
10029,Manhattan,East Harlem,2011,"$1,498,844,000 ","33,534","$44,696 ","$31,851.00 ","$58,637.00 ",$717.17 ,50.20%,7.70%,42.10%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",0.722950269
10029,Manhattan,East Harlem,2012,"$1,593,927,000 ","33,850","$47,088 ","$31,254.00 ","$58,163.00 ",$741.67 ,51%,7.30%,41.70%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",0.747647849
10029,Manhattan,East Harlem,2013,"$1,714,185,000 ","34,300","$49,976 ","$31,888.00 ","$61,307.00 ",$770.83 ,51%,7.50%,41.50%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",0.782649447
10029,Manhattan,East Harlem,2014,"$1,749,918,000 ","34,700","$50,430 ","$31,446.00 ","$60,941.00 ",$860.67 ,49.50%,7.10%,43.40%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",0.886419609
10029,Manhattan,East Harlem,2015,"$1,835,069,000 ","35,450","$51,765 ","$31,350.00 ","$60,756.00 ",$860.08 ,50.50%,7%,25.30%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397,"10026, 10035, 10128",0.9718862
10030,Manhattan,Central Harlem,2001,"$221,323,000 ","7,905","$27,998 ",,,,,,,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",
10030,Manhattan,Central Harlem,2002,"$231,222,000 ","8,042","$28,752 ",,,,,,,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",
10030,Manhattan,Central Harlem,2004,"$262,822,000 ","9,736","$26,995 ",,,,,,,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",
10030,Manhattan,Central Harlem,2005,"$292,692,000 ","10,027","$29,190 ",,,,,,,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",
10030,Manhattan,Central Harlem,2006,"$326,393,000 ","10,780","$30,278 ",,,,,,,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",
10030,Manhattan,Central Harlem,2007,"$366,405,000 ","12,840","$28,536 ",,,,,,,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",0.749235474
10030,Manhattan,Central Harlem,2008,"$384,953,000 ","11,541","$33,355 ",,,,,,,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",0.725098296
10030,Manhattan,Central Harlem,2009,"$411,700,000 ","12,074","$34,098 ",,,,,,,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",0.658475317
10030,Manhattan,Central Harlem,2010,"$431,457,000 ","12,815","$33,668 ",,,,,,,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",0.667540411
10030,Manhattan,Central Harlem,2011,"$442,664,000 ","13,054","$33,910 ","$29,063.00 ","$49,605.00 ",$509.42 ,52.60%,8.60%,38.80%,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",0.667649629
10030,Manhattan,Central Harlem,2012,"$452,678,000 ","12,920","$35,037 ","$30,674.00 ","$51,924.00 ",$498.17 ,51.20%,9.90%,38.90%,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",0.652905199
10030,Manhattan,Central Harlem,2013,"$472,006,000 ","13,240","$35,650 ","$31,925.00 ","$53,814.00 ",$540.25 ,53.20%,9.30%,37.50%,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",0.708060288
10030,Manhattan,Central Harlem,2014,"$520,457,000 ","13,700","$37,990 ","$32,561.00 ","$52,572.00 ",$555.33 ,50.70%,12.20%,37.10%,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",0.727828746
10030,Manhattan,Central Harlem,2015,"$549,873,000 ","13,810","$39,817 ","$33,196.00 ","$53,229.00 ",$599.08 ,54.60%,10.90%,42.50%,N,1,135 St,2,"2, 3",6,3,2.84,0.3,40.818267,-73.942856,"10031, 10039, 10037, 10027",0.785168196
10031,Manhattan,Inwood and Washington Heights,2001,"$531,540,000 ","19,095","$27,837 ",,,,,,,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1",7,4,7.343,0.7,40.825288,-73.950045," 10032, 10039, 10030, 10027",
10031,Manhattan,Inwood and Washington Heights,2002,"$537,751,000 ","18,858","$28,516 ",,,,,,,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1",7,4,7.343,0.7,40.825288,-73.950045," 10032, 10039, 10030, 10027",
10031,Manhattan,Inwood and Washington Heights,2004,"$602,262,000 ","23,891","$25,209 ",,,,,,,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1",7,4,7.343,0.7,40.825288,-73.950045," 10032, 10039, 10030, 10027",
