ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,LandSqMile,latitude,longitude
11236,Brooklyn,Canarsie and Flatlands,2014,"$60,135.00 ","$73,164.00 ",$198.88 ,60.40%,6.50%,33.00%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,3.6,40.639413,-73.900664
11236,Brooklyn,Canarsie and Flatlands,2015,"$58,705.00 ","$72,543.00 ",$252.88 ,59.70%,6.50%,33.70%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,3.6,40.639413,-73.900664
11237,Brooklyn,Bushwick and Williamsburg,2011,"$37,648.00 ","$47,206.00 ",$353.17 ,57.60%,3.70%,38.60%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",1,40.70416,-73.921139
11237,Brooklyn,Bushwick and Williamsburg,2012,"$37,636.00 ","$48,695.00 ",$398.92 ,57.30%,5.70%,36.90%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",1,40.70416,-73.921139
11237,Brooklyn,Bushwick and Williamsburg,2013,"$40,372.00 ","$53,955.00 ",$458.25 ,57.90%,8.40%,33.70%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",1,40.70416,-73.921139
11237,Brooklyn,Bushwick and Williamsburg,2014,"$42,496.00 ","$57,515.00 ",$549.50 ,60.50%,8.90%,30.50%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",1,40.70416,-73.921139
11237,Brooklyn,Bushwick and Williamsburg,2015,"$44,950.00 ","$62,004.00 ",$678.50 ,62.50%,9.40%,28.20%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",1,40.70416,-73.921139
11238,Brooklyn,Central Brooklyn,2011,"$61,950.00 ","$80,729.00 ",$513.08 ,66.50%,7.40%,26.10%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",1.1,40.679171,-73.963804
11238,Brooklyn,Central Brooklyn,2012,"$64,981.00 ","$85,680.00 ",$522.08 ,66.80%,7.80%,25.40%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",1.1,40.679171,-73.963804
11238,Brooklyn,Central Brooklyn,2013,"$65,315.00 ","$88,005.00 ",$610.17 ,68.10%,6.90%,25.00%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",1.1,40.679171,-73.963804
11238,Brooklyn,Central Brooklyn,2014,"$69,491.00 ","$89,269.00 ",$725.42 ,67.60%,6.40%,25.90%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",1.1,40.679171,-73.963804
11238,Brooklyn,Central Brooklyn,2015,"$70,873.00 ","$93,918.00 ",$844.33 ,66.80%,6.00%,27.20%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",1.1,40.679171,-73.963804
11239,Brooklyn,Canarsie and Flatlands,2011,"$23,941.00 ","$34,784.00 ",$379.20 ,39.40%,5.30%,55.40%,Y,#N/A,#N/A,#N/A,#N/A,0.6,40.647735,-73.879477
11239,Brooklyn,Canarsie and Flatlands,2012,"$24,640.00 ","$35,836.00 ",$358.92 ,39.30%,6.30%,54.50%,Y,#N/A,#N/A,#N/A,#N/A,0.6,40.647735,-73.879477
11239,Brooklyn,Canarsie and Flatlands,2013,"$26,275.00 ","$36,453.00 ",$354.63 ,38.90%,6.20%,55.00%,Y,#N/A,#N/A,#N/A,#N/A,0.6,40.647735,-73.879477
11239,Brooklyn,Canarsie and Flatlands,2014,"$27,886.00 ","$38,019.00 ",$369.62 ,40.20%,7.60%,52.10%,Y,#N/A,#N/A,#N/A,#N/A,0.6,40.647735,-73.879477
11239,Brooklyn,Canarsie and Flatlands,2015,"$26,186.00 ","$34,840.00 ",$377.32 ,39.80%,6.70%,53.50%,Y,#N/A,#N/A,#N/A,#N/A,0.6,40.647735,-73.879477
11354,Queens,North Queens,2011,"$48,771.00 ","$63,568.00 ",$393.92 ,55.40%,5.80%,38.60%,Y,1,Flushing - Main St,1,7,2.2,40.768208,-73.827403
11354,Queens,North Queens,2012,"$48,236.00 ","$63,133.00 ",$398.25 ,55%,5.90%,39.10%,Y,1,Flushing - Main St,1,7,2.2,40.768208,-73.827403
11354,Queens,North Queens,2013,"$46,566.00 ","$63,705.00 ",$408.67 ,54.70%,5.20%,40%,Y,1,Flushing - Main St,1,7,2.2,40.768208,-73.827403
11354,Queens,North Queens,2014,"$46,650.00 ","$63,883.00 ",$450.67 ,54%,4.80%,41.10%,Y,1,Flushing - Main St,1,7,2.2,40.768208,-73.827403
11354,Queens,North Queens,2015,"$44,741.00 ","$62,568.00 ",$476.25 ,53.70%,4.20%,42.10%,Y,1,Flushing - Main St,1,7,2.2,40.768208,-73.827403
11355,Queens,North Queens,2011,"$44,587.00 ","$59,124.00 ",$383.50 ,56.70%,6.40%,36.80%,N,#N/A,#N/A,#N/A,#N/A,1.7,40.751452,-73.821031
11355,Queens,North Queens,2012,"$43,248.00 ","$58,333.00 ",$393.92 ,55.90%,5.80%,38.20%,N,#N/A,#N/A,#N/A,#N/A,1.7,40.751452,-73.821031
11355,Queens,North Queens,2013,"$41,884.00 ","$57,510.00 ",$405.42 ,53.10%,5.70%,41.20%,N,#N/A,#N/A,#N/A,#N/A,1.7,40.751452,-73.821031
11355,Queens,North Queens,2014,"$40,539.00 ","$56,359.00 ",$443.00 ,52.70%,5.20%,42%,N,#N/A,#N/A,#N/A,#N/A,1.7,40.751452,-73.821031
11355,Queens,North Queens,2015,"$39,168.00 ","$54,472.00 ",$462.08 ,52.50%,4.10%,43.40%,N,#N/A,#N/A,#N/A,#N/A,1.7,40.751452,-73.821031
11356,Queens,North Queens,2011,"$60,981.00 ","$77,881.00 ",$340.08 ,60.90%,5.90%,33%,Y,#N/A,#N/A,#N/A,#N/A,1.6,40.78485,-73.841279
11356,Queens,North Queens,2012,"$59,289.00 ","$77,006.00 ",$333.25 ,60.70%,6.30%,32.90%,Y,#N/A,#N/A,#N/A,#N/A,1.6,40.78485,-73.841279
11356,Queens,North Queens,2013,"$58,465.00 ","$75,087.00 ",$339.83 ,60.20%,7%,32.80%,Y,#N/A,#N/A,#N/A,#N/A,1.6,40.78485,-73.841279
11356,Queens,North Queens,2014,"$59,084.00 ","$73,994.00 ",$371.42 ,58.90%,5.60%,35.50%,Y,#N/A,#N/A,#N/A,#N/A,1.6,40.78485,-73.841279
11356,Queens,North Queens,2015,"$57,194.00 ","$75,112.00 ",$400.75 ,58.80%,5%,36.20%,Y,#N/A,#N/A,#N/A,#N/A,1.6,40.78485,-73.841279
11357,Queens,North Queens,2011,"$75,922.00 ","$92,941.00 ",$402.42 ,55.60%,6.20%,38.20%,Y,#N/A,#N/A,#N/A,#N/A,2.8,40.786393,-73.810864
11357,Queens,North Queens,2012,"$76,014.00 ","$93,402.00 ",$399.00 ,55.10%,7%,37.90%,Y,#N/A,#N/A,#N/A,#N/A,2.8,40.786393,-73.810864
11357,Queens,North Queens,2013,"$71,978.00 ","$89,578.00 ",$411.42 ,53.10%,6.60%,40.20%,Y,#N/A,#N/A,#N/A,#N/A,2.8,40.786393,-73.810864
11357,Queens,North Queens,2014,"$73,189.00 ","$91,409.00 ",$450.50 ,52.90%,5.50%,41.60%,Y,#N/A,#N/A,#N/A,#N/A,2.8,40.786393,-73.810864
11357,Queens,North Queens,2015,"$73,750.00 ","$91,915.00 ",$472.00 ,54.10%,5.10%,40.80%,Y,#N/A,#N/A,#N/A,#N/A,2.8,40.786393,-73.810864
11358,Queens,North Queens,2011,"$68,079.00 ","$84,105.00 ",$369.67 ,56.70%,5.70%,37.60%,N,#N/A,#N/A,#N/A,#N/A,1.9,40.760471,-73.796371
11358,Queens,North Queens,2012,"$67,924.00 ","$86,431.00 ",$366.42 ,57.30%,5.80%,36.90%,N,#N/A,#N/A,#N/A,#N/A,1.9,40.760471,-73.796371
11358,Queens,North Queens,2013,"$65,722.00 ","$83,862.00 ",$380.92 ,56.20%,6%,37.80%,N,#N/A,#N/A,#N/A,#N/A,1.9,40.760471,-73.796371
11358,Queens,North Queens,2014,"$67,277.00 ","$82,641.00 ",$421.75 ,57.50%,4.70%,37.70%,N,#N/A,#N/A,#N/A,#N/A,1.9,40.760471,-73.796371
11358,Queens,North Queens,2015,"$65,258.00 ","$83,944.00 ",$440.00 ,57%,3.80%,39.10%,N,#N/A,#N/A,#N/A,#N/A,1.9,40.760471,-73.796371
11360,Queens,North Queens,2011,"$79,553.00 ","$100,704.00 ",$492.38 ,54%,4.40%,41.40%,Y,#N/A,#N/A,#N/A,#N/A,1.4,40.780379,-73.78123
11360,Queens,North Queens,2012,"$76,438.00 ","$95,949.00 ",$462.96 ,53.60%,4.90%,41.20%,Y,#N/A,#N/A,#N/A,#N/A,1.4,40.780379,-73.78123
11360,Queens,North Queens,2013,"$76,183.00 ","$95,613.00 ",$470.22 ,53.80%,5.20%,41%,Y,#N/A,#N/A,#N/A,#N/A,1.4,40.780379,-73.78123
11360,Queens,North Queens,2014,"$79,513.00 ","$99,142.00 ",$510.51 ,54.30%,4.80%,41%,Y,#N/A,#N/A,#N/A,#N/A,1.4,40.780379,-73.78123
11360,Queens,North Queens,2015,"$80,235.00 ","$97,078.00 ",$520.15 ,53.20%,4.20%,42.60%,Y,#N/A,#N/A,#N/A,#N/A,1.4,40.780379,-73.78123
11361,Queens,Northeast Queens,2011,"$72,599.00 ","$86,871.00 ",$405.50 ,59.20%,4.90%,35.90%,Y,#N/A,#N/A,#N/A,#N/A,1.8,40.764191,-73.772775
11361,Queens,Northeast Queens,2012,"$72,837.00 ","$87,157.00 ",$402.08 ,58.90%,6%,35.20%,Y,#N/A,#N/A,#N/A,#N/A,1.8,40.764191,-73.772775
11361,Queens,Northeast Queens,2013,"$75,335.00 ","$89,065.00 ",$411.83 ,59.30%,6%,34.70%,Y,#N/A,#N/A,#N/A,#N/A,1.8,40.764191,-73.772775
11361,Queens,Northeast Queens,2014,"$77,219.00 ","$92,549.00 ",$452.42 ,59.70%,5.40%,34.90%,Y,#N/A,#N/A,#N/A,#N/A,1.8,40.764191,-73.772775
11361,Queens,Northeast Queens,2015,"$79,158.00 ","$93,310.00 ",$472.33 ,59.10%,5.20%,35.60%,Y,#N/A,#N/A,#N/A,#N/A,1.8,40.764191,-73.772775
11362,Queens,Northeast Queens,2011,"$83,566.00 ","$95,762.00 ",$409.00 ,57%,3.90%,39%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.756574,-73.737845
11362,Queens,Northeast Queens,2012,"$86,051.00 ","$97,611.00 ",$403.08 ,58.20%,4%,37.70%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.756574,-73.737845
11362,Queens,Northeast Queens,2013,"$82,332.00 ","$94,915.00 ",$414.58 ,59.50%,4.70%,35.80%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.756574,-73.737845
11362,Queens,Northeast Queens,2014,"$82,058.00 ","$94,462.00 ",$443.25 ,58.80%,3.90%,37.30%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.756574,-73.737845
11362,Queens,Northeast Queens,2015,"$86,758.00 ","$99,502.00 ",$461.08 ,60.50%,4%,35.50%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.756574,-73.737845
11363,Queens,Northeast Queens,2011,"$91,728.00 ","$129,809.00 ",$422.92 ,63.70%,4.60%,31.70%,Y,#N/A,#N/A,#N/A,#N/A,0.9,40.772616,-73.746526
11363,Queens,Northeast Queens,2012,"$91,712.00 ","$129,405.00 ",$435.25 ,63.10%,5.30%,31.70%,Y,#N/A,#N/A,#N/A,#N/A,0.9,40.772616,-73.746526
11363,Queens,Northeast Queens,2013,"$90,799.00 ","$123,731.00 ",$439.08 ,62.70%,5.90%,31.40%,Y,#N/A,#N/A,#N/A,#N/A,0.9,40.772616,-73.746526
11363,Queens,Northeast Queens,2014,"$92,711.00 ","$124,271.00 ",$472.08 ,61.60%,6%,32.40%,Y,#N/A,#N/A,#N/A,#N/A,0.9,40.772616,-73.746526
11363,Queens,Northeast Queens,2015,"$89,219.00 ","$121,953.00 ",$497.08 ,59.20%,4.40%,36.40%,Y,#N/A,#N/A,#N/A,#N/A,0.9,40.772616,-73.746526
11364,Queens,Northeast Queens,2011,"$73,010.00 ","$83,314.00 ",$407.08 ,59%,4.60%,36.40%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.745289,-73.760586
11364,Queens,Northeast Queens,2012,"$73,079.00 ","$83,913.00 ",$398.17 ,57.70%,4.40%,37.80%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.745289,-73.760586
11364,Queens,Northeast Queens,2013,"$72,909.00 ","$86,027.00 ",$414.83 ,57.10%,4.60%,38.40%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.745289,-73.760586
11364,Queens,Northeast Queens,2014,"$72,344.00 ","$86,922.00 ",$454.42 ,57.30%,4.50%,38.20%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.745289,-73.760586
11364,Queens,Northeast Queens,2015,"$72,477.00 ","$88,789.00 ",$476.17 ,58.70%,3.30%,38%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.745289,-73.760586
11365,Queens,Central Queens,2011,"$57,486.00 ","$73,725.00 ",$380.17 ,56.50%,5.70%,37.80%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.739634,-73.79449
11365,Queens,Central Queens,2012,"$56,131.00 ","$69,703.00 ",$379.00 ,54.20%,6.10%,39.60%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.739634,-73.79449
11365,Queens,Central Queens,2013,"$55,492.00 ","$71,148.00 ",$390.75 ,53.80%,6.20%,40%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.739634,-73.79449
11365,Queens,Central Queens,2014,"$58,990.00 ","$74,919.00 ",$424.42 ,54.10%,6.30%,39.60%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.739634,-73.79449
11365,Queens,Central Queens,2015,"$59,520.00 ","$79,166.00 ",$449.42 ,54.80%,5.80%,39.40%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.739634,-73.79449
11366,Queens,Central Queens,2011,"$77,244.00 ","$96,377.00 ",$391.83 ,56.80%,6.20%,37%,N,#N/A,#N/A,#N/A,#N/A,1.1,40.728152,-73.785019
11366,Queens,Central Queens,2012,"$75,729.00 ","$96,065.00 ",$387.58 ,55%,7.20%,37.80%,N,#N/A,#N/A,#N/A,#N/A,1.1,40.728152,-73.785019
11366,Queens,Central Queens,2013,"$71,350.00 ","$90,718.00 ",$403.33 ,53%,7%,40%,N,#N/A,#N/A,#N/A,#N/A,1.1,40.728152,-73.785019
11366,Queens,Central Queens,2014,"$71,692.00 ","$93,798.00 ",$435.08 ,53.40%,6.10%,40.60%,N,#N/A,#N/A,#N/A,#N/A,1.1,40.728152,-73.785019
11366,Queens,Central Queens,2015,"$72,486.00 ","$93,774.00 ",$462.08 ,56.30%,5%,38.70%,N,#N/A,#N/A,#N/A,#N/A,1.1,40.728152,-73.785019
11367,Queens,Central Queens,2011,"$50,578.00 ","$69,054.00 ",$332.58 ,54.90%,6.20%,38.90%,N,#N/A,#N/A,#N/A,#N/A,2.4,40.730145,-73.82703
11367,Queens,Central Queens,2012,"$52,199.00 ","$72,003.00 ",$338.75 ,54.50%,6.40%,39.10%,N,#N/A,#N/A,#N/A,#N/A,2.4,40.730145,-73.82703
11367,Queens,Central Queens,2013,"$56,608.00 ","$73,125.00 ",$350.92 ,55.10%,6.10%,38.80%,N,#N/A,#N/A,#N/A,#N/A,2.4,40.730145,-73.82703
11367,Queens,Central Queens,2014,"$54,218.00 ","$72,653.00 ",$375.75 ,54.90%,5%,40.10%,N,#N/A,#N/A,#N/A,#N/A,2.4,40.730145,-73.82703
11367,Queens,Central Queens,2015,"$56,557.00 ","$73,718.00 ",$405.92 ,55.40%,4.50%,40.10%,N,#N/A,#N/A,#N/A,#N/A,2.4,40.730145,-73.82703
11368,Queens,West Queens,2011,"$46,041.00 ","$56,619.00 ",$369.08 ,64%,4.60%,31.40%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7,2.6,40.751718,-73.851822
11368,Queens,West Queens,2012,"$46,325.00 ","$57,473.00 ",$358.42 ,64.20%,4.70%,31%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7,2.6,40.751718,-73.851822
11368,Queens,West Queens,2013,"$45,964.00 ","$57,070.00 ",$368.67 ,62.70%,5%,32.30%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7,2.6,40.751718,-73.851822
11368,Queens,West Queens,2014,"$45,014.00 ","$56,401.00 ",$419.08 ,63%,4.50%,32.50%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7,2.6,40.751718,-73.851822
11368,Queens,West Queens,2015,"$45,004.00 ","$55,919.00 ",$457.00 ,62.90%,3.90%,33.10%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7,2.6,40.751718,-73.851822
11369,Queens,West Queens,2011,"$56,307.00 ","$67,189.00 ",$276.83 ,61.60%,5.70%,32.60%,Y,#N/A,#N/A,#N/A,#N/A,1.1,40.763365,-73.872374
11369,Queens,West Queens,2012,"$55,553.00 ","$66,907.00 ",$272.67 ,61.60%,6.30%,32%,Y,#N/A,#N/A,#N/A,#N/A,1.1,40.763365,-73.872374
11369,Queens,West Queens,2013,"$53,617.00 ","$66,369.00 ",$282.92 ,58.90%,6.40%,34.70%,Y,#N/A,#N/A,#N/A,#N/A,1.1,40.763365,-73.872374
11369,Queens,West Queens,2014,"$54,181.00 ","$67,335.00 ",$315.42 ,58.50%,6.40%,35.10%,Y,#N/A,#N/A,#N/A,#N/A,1.1,40.763365,-73.872374
11369,Queens,West Queens,2015,"$52,310.00 ","$67,171.00 ",$341.00 ,58%,5.70%,36.30%,Y,#N/A,#N/A,#N/A,#N/A,1.1,40.763365,-73.872374
11370,Queens,West Queens,2011,"$57,334.00 ","$73,882.00 ",$346.50 ,40.40%,4.80%,54.80%,Y,#N/A,#N/A,#N/A,#N/A,1.4,40.765393,-73.893243
11370,Queens,West Queens,2012,"$52,489.00 ","$70,842.00 ",$344.50 ,39%,6%,55%,Y,#N/A,#N/A,#N/A,#N/A,1.4,40.765393,-73.893243
11370,Queens,West Queens,2013,"$52,500.00 ","$68,954.00 ",$347.17 ,38.20%,6.30%,55.50%,Y,#N/A,#N/A,#N/A,#N/A,1.4,40.765393,-73.893243
11370,Queens,West Queens,2014,"$54,196.00 ","$69,161.00 ",$369.33 ,40.50%,6%,53.50%,Y,#N/A,#N/A,#N/A,#N/A,1.4,40.765393,-73.893243
11370,Queens,West Queens,2015,"$53,427.00 ","$75,046.00 ",$425.92 ,42.50%,4.60%,52.90%,Y,#N/A,#N/A,#N/A,#N/A,1.4,40.765393,-73.893243
11372,Queens,West Queens,2011,"$48,400.00 ","$61,056.00 ",$336.67 ,63.50%,5.60%,30.90%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7,0.7,40.75169,-73.883638
11372,Queens,West Queens,2012,"$47,750.00 ","$60,505.00 ",$338.83 ,62.50%,6.30%,31.20%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7,0.7,40.75169,-73.883638
11372,Queens,West Queens,2013,"$48,683.00 ","$62,316.00 ",$348.58 ,61.90%,5.50%,32.50%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7,0.7,40.75169,-73.883638
11372,Queens,West Queens,2014,"$46,402.00 ","$62,444.00 ",$362.42 ,60.40%,4.90%,34.70%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7,0.7,40.75169,-73.883638
11372,Queens,West Queens,2015,"$50,485.00 ","$63,963.00 ",$402.17 ,61.60%,4.20%,34.20%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7,0.7,40.75169,-73.883638
11373,Queens,West Queens,2011,"$45,585.00 ","$59,333.00 ",$442.22 ,59.10%,4.20%,36.70%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F",1.5,40.738837,-73.878535
11373,Queens,West Queens,2012,"$44,964.00 ","$59,277.00 ",$366.00 ,58.60%,4.10%,37.30%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F",1.5,40.738837,-73.878535
11373,Queens,West Queens,2013,"$47,667.00 ","$62,530.00 ",$383.71 ,58.60%,4%,37.40%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F",1.5,40.738837,-73.878535
11373,Queens,West Queens,2014,"$49,042.00 ","$65,470.00 ",$401.33 ,59%,3.80%,37.10%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F",1.5,40.738837,-73.878535
11373,Queens,West Queens,2015,"$47,588.00 ","$62,616.00 ",$456.40 ,59.10%,3.90%,37%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F",1.5,40.738837,-73.878535
11374,Queens,Northwest Queens,2011,"$54,339.00 ","$74,227.00 ",$363.25 ,59.70%,5.80%,34.50%,N,1,63 Dr - Rego Park,2,"M, R",0.9,40.726418,-73.861526
11374,Queens,Northwest Queens,2012,"$54,868.00 ","$73,974.00 ",$365.50 ,59.40%,6.30%,34.30%,N,1,63 Dr - Rego Park,2,"M, R",0.9,40.726418,-73.861526
11374,Queens,Northwest Queens,2013,"$52,532.00 ","$74,469.00 ",$376.92 ,58.70%,6.10%,35.20%,N,1,63 Dr - Rego Park,2,"M, R",0.9,40.726418,-73.861526
11374,Queens,Northwest Queens,2014,"$50,606.00 ","$68,255.00 ",$401.92 ,57.50%,5.30%,37.10%,N,1,63 Dr - Rego Park,2,"M, R",0.9,40.726418,-73.861526
11374,Queens,Northwest Queens,2015,"$52,132.00 ","$70,852.00 ",$449.08 ,58.30%,4.70%,37%,N,1,63 Dr - Rego Park,2,"M, R",0.9,40.726418,-73.861526
11375,Queens,Northwest Queens,2011,"$72,394.00 ","$93,527.00 ",$413.75 ,60.30%,4.10%,35.60%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R",2,40.720934,-73.846151
11375,Queens,Northwest Queens,2012,"$72,538.00 ","$95,176.00 ",$425.50 ,59.90%,4.20%,35.90%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R",2,40.720934,-73.846151
11375,Queens,Northwest Queens,2013,"$72,000.00 ","$94,345.00 ",$445.33 ,59.90%,4.40%,35.80%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R",2,40.720934,-73.846151
11375,Queens,Northwest Queens,2014,"$71,643.00 ","$94,340.00 ",$476.42 ,60.50%,4%,35.50%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R",2,40.720934,-73.846151
11375,Queens,Northwest Queens,2015,"$72,414.00 ","$95,909.00 ",$493.25 ,61.30%,3.70%,35%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R",2,40.720934,-73.846151
11377,Queens,West Queens,2011,"$49,415.00 ","$62,042.00 ",$349.25 ,61%,4.60%,34.30%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7",2.5,40.744819,-73.905156
11377,Queens,West Queens,2012,"$49,528.00 ","$62,859.00 ",$343.83 ,61.20%,5.20%,33.50%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7",2.5,40.744819,-73.905156
11377,Queens,West Queens,2013,"$49,886.00 ","$63,139.00 ",$355.75 ,61%,5.10%,33.80%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7",2.5,40.744819,-73.905156
11377,Queens,West Queens,2014,"$49,641.00 ","$63,387.00 ",$389.92 ,61.10%,4.60%,34.30%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7",2.5,40.744819,-73.905156
11377,Queens,West Queens,2015,"$50,436.00 ","$64,842.00 ",$418.33 ,60.90%,3.90%,35.10%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7",2.5,40.744819,-73.905156
11378,Queens,West Queens,2011,"$59,472.00 ","$69,078.00 ",$329.75 ,58.70%,4.50%,36.70%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.724744,-73.909639
11378,Queens,West Queens,2012,"$58,317.00 ","$67,986.00 ",$324.50 ,58.60%,5.50%,36%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.724744,-73.909639
11378,Queens,West Queens,2013,"$57,474.00 ","$69,726.00 ",$332.42 ,58.60%,6%,35.30%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.724744,-73.909639
11378,Queens,West Queens,2014,"$56,278.00 ","$69,886.00 ",$363.42 ,59.80%,6%,34.20%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.724744,-73.909639
11378,Queens,West Queens,2015,"$57,127.00 ","$74,249.00 ",$389.00 ,59.30%,5.80%,34.90%,N,#N/A,#N/A,#N/A,#N/A,2.5,40.724744,-73.909639
11379,Queens,Northwest Queens,2011,"$63,511.00 ","$77,628.00 ",$342.83 ,56.40%,3.90%,39.70%,N,1,Middle Village - Metropolitan Av,1,M,2.1,40.716748,-73.879601
11379,Queens,Northwest Queens,2012,"$67,516.00 ","$80,458.00 ",$342.33 ,56.70%,3.90%,39.40%,N,1,Middle Village - Metropolitan Av,1,M,2.1,40.716748,-73.879601
11379,Queens,Northwest Queens,2013,"$69,843.00 ","$83,856.00 ",$351.92 ,56%,4.70%,39.20%,N,1,Middle Village - Metropolitan Av,1,M,2.1,40.716748,-73.879601
11379,Queens,Northwest Queens,2014,"$71,393.00 ","$84,041.00 ",$383.33 ,55.80%,5%,39.10%,N,1,Middle Village - Metropolitan Av,1,M,2.1,40.716748,-73.879601
