ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP
11421,Queens,Southwest Queens,2014,"$61,974.00","$78,375.00",58.9%,7.6%,33.5%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z"
11421,Queens,Southwest Queens,2015,"$60,996.00","$78,211.00",59.8%,6.1%,34.1%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z"
11422,Queens,Southeast Queens,2011,"$82,525.00","$91,175.00",66.8%,5.2%,27.9%,Y,#N/A,#N/A,#N/A,#N/A
11422,Queens,Southeast Queens,2012,"$85,151.00","$92,591.00",65.9%,5.5%,28.6%,Y,#N/A,#N/A,#N/A,#N/A
11422,Queens,Southeast Queens,2013,"$84,824.00","$93,330.00",66.5%,5.4%,28.2%,Y,#N/A,#N/A,#N/A,#N/A
11422,Queens,Southeast Queens,2014,"$83,631.00","$92,001.00",65.1%,4.5%,30.3%,Y,#N/A,#N/A,#N/A,#N/A
11422,Queens,Southeast Queens,2015,"$84,955.00","$92,702.00",65%,4.5%,30.5%,Y,#N/A,#N/A,#N/A,#N/A
11423,Queens,Jamaica,2011,"$57,751.00","$76,616.00",58.4%,7.9%,33.7%,N,#N/A,#N/A,#N/A,#N/A
11423,Queens,Jamaica,2012,"$61,948.00","$81,289.00",58.8%,7.5%,33.7%,N,#N/A,#N/A,#N/A,#N/A
11423,Queens,Jamaica,2013,"$60,892.00","$81,033.00",57.6%,8.3%,34.1%,N,#N/A,#N/A,#N/A,#N/A
11423,Queens,Jamaica,2014,"$60,161.00","$78,204.00",57.8%,8.4%,33.8%,N,#N/A,#N/A,#N/A,#N/A
11423,Queens,Jamaica,2015,"$62,179.00","$80,672.00",59%,8%,33%,N,#N/A,#N/A,#N/A,#N/A
11426,Queens,Southeast Queens,2011,"$78,151.00","$93,152.00",61.5%,5.6%,32.7%,N,#N/A,#N/A,#N/A,#N/A
11426,Queens,Southeast Queens,2012,"$78,415.00","$93,951.00",60.6%,5.7%,33.5%,N,#N/A,#N/A,#N/A,#N/A
11426,Queens,Southeast Queens,2013,"$82,301.00","$99,850.00",60.2%,5.9%,33.7%,N,#N/A,#N/A,#N/A,#N/A
11426,Queens,Southeast Queens,2014,"$77,917.00","$96,119.00",59.7%,5.1%,35.1%,N,#N/A,#N/A,#N/A,#N/A
11426,Queens,Southeast Queens,2015,"$77,146.00","$90,998.00",59.6%,3.7%,36.7%,N,#N/A,#N/A,#N/A,#N/A
11427,Queens,Southeast Queens,2011,"$69,753.00","$84,788.00",61.1%,4.5%,34.4%,N,#N/A,#N/A,#N/A,#N/A
11427,Queens,Southeast Queens,2012,"$70,438.00","$87,240.00",60.1%,4.7%,35.2%,N,#N/A,#N/A,#N/A,#N/A
11427,Queens,Southeast Queens,2013,"$70,108.00","$85,446.00",58.3%,4.9%,36.8%,N,#N/A,#N/A,#N/A,#N/A
11427,Queens,Southeast Queens,2014,"$69,847.00","$85,937.00",56.8%,4.3%,38.9%,N,#N/A,#N/A,#N/A,#N/A
11427,Queens,Southeast Queens,2015,"$66,007.00","$83,020.00",55.3%,4.6%,40.1%,N,#N/A,#N/A,#N/A,#N/A
11428,Queens,Southeast Queens,2011,"$73,794.00","$85,282.00",66.6%,5.7%,27.6%,N,#N/A,#N/A,#N/A,#N/A
11428,Queens,Southeast Queens,2012,"$69,758.00","$81,801.00",63.4%,6.9%,29.8%,N,#N/A,#N/A,#N/A,#N/A
11428,Queens,Southeast Queens,2013,"$69,330.00","$81,239.00",60.5%,6.6%,32.9%,N,#N/A,#N/A,#N/A,#N/A
11428,Queens,Southeast Queens,2014,"$68,077.00","$77,377.00",59.3%,5.9%,34.7%,N,#N/A,#N/A,#N/A,#N/A
11428,Queens,Southeast Queens,2015,"$67,151.00","$75,806.00",57.8%,5.6%,36.6%,N,#N/A,#N/A,#N/A,#N/A
11429,Queens,Southeast Queens,2011,"$75,587.00","$84,655.00",59.3%,7.7%,32.9%,N,#N/A,#N/A,#N/A,#N/A
11429,Queens,Southeast Queens,2012,"$70,478.00","$82,415.00",56.9%,9.5%,33.5%,N,#N/A,#N/A,#N/A,#N/A
11429,Queens,Southeast Queens,2013,"$68,890.00","$83,891.00",56.1%,10.1%,33.7%,N,#N/A,#N/A,#N/A,#N/A
11429,Queens,Southeast Queens,2014,"$71,208.00","$83,725.00",55.7%,11.2%,33.1%,N,#N/A,#N/A,#N/A,#N/A
11429,Queens,Southeast Queens,2015,"$68,684.00","$82,902.00",56.3%,11.6%,32%,N,#N/A,#N/A,#N/A,#N/A
11432,Queens,Jamaica,2011,"$49,929.00","$69,479.00",56.7%,7.3%,36.1%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F
11432,Queens,Jamaica,2012,"$50,130.00","$69,603.00",55.7%,8%,36.3%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F
11432,Queens,Jamaica,2013,"$50,450.00","$67,975.00",54.4%,8.2%,37.4%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F
11432,Queens,Jamaica,2014,"$49,631.00","$67,770.00",54.3%,7.5%,38.2%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F
11432,Queens,Jamaica,2015,"$50,702.00","$70,442.00",54.9%,6.4%,38.7%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F
11433,Queens,Jamaica,2011,"$41,274.00","$55,849.00",52.9%,8.9%,38.2%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z"
11433,Queens,Jamaica,2012,"$43,419.00","$57,725.00",54.2%,9.7%,36.1%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z"
11433,Queens,Jamaica,2013,"$42,887.00","$58,033.00",53.7%,12%,34.2%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z"
11433,Queens,Jamaica,2014,"$44,799.00","$58,601.00",48.1%,11.7%,40.2%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z"
11433,Queens,Jamaica,2015,"$42,964.00","$59,055.00",52.9%,10.9%,36.2%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z"
11434,Queens,Jamaica,2011,"$57,027.00","$68,809.00",57.1%,8.1%,34.5%,N,#N/A,#N/A,#N/A,#N/A
11434,Queens,Jamaica,2012,"$57,393.00","$69,779.00",56.9%,8.7%,34.2%,N,#N/A,#N/A,#N/A,#N/A
11434,Queens,Jamaica,2013,"$59,229.00","$70,618.00",56.9%,9.3%,33.7%,N,#N/A,#N/A,#N/A,#N/A
11434,Queens,Jamaica,2014,"$58,178.00","$70,272.00",57.2%,8.6%,34.1%,N,#N/A,#N/A,#N/A,#N/A
11434,Queens,Jamaica,2015,"$58,076.00","$70,071.00",57.9%,7.4%,34.6%,N,#N/A,#N/A,#N/A,#N/A
11435,Queens,Jamaica,2011,"$54,086.00","$65,131.00",58.9%,9%,32.1%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z"
11435,Queens,Jamaica,2012,"$53,914.00","$66,603.00",58.7%,9.1%,32.2%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z"
11435,Queens,Jamaica,2013,"$53,041.00","$64,739.00",58.9%,9.5%,31.5%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z"
11435,Queens,Jamaica,2014,"$52,939.00","$65,791.00",59.6%,9.6%,30.8%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z"
11435,Queens,Jamaica,2015,"$52,686.00","$66,645.00",59%,9.5%,31.5%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z"
11436,Queens,Jamaica,2011,"$58,925.00","$71,812.00",56.7%,7.2%,36%,N,#N/A,#N/A,#N/A,#N/A
11436,Queens,Jamaica,2012,"$60,820.00","$73,795.00",58.1%,7.6%,34.3%,N,#N/A,#N/A,#N/A,#N/A
11436,Queens,Jamaica,2013,"$62,114.00","$73,273.00",57.9%,8.1%,34%,N,#N/A,#N/A,#N/A,#N/A
11436,Queens,Jamaica,2014,"$61,544.00","$74,994.00",57.8%,8.1%,34.1%,N,#N/A,#N/A,#N/A,#N/A
11436,Queens,Jamaica,2015,"$64,005.00","$78,107.00",57.8%,8.1%,34%,N,#N/A,#N/A,#N/A,#N/A
11691,Queens,Rockaways,2011,"$38,415.00","$54,866.00",49.9%,6.2%,43.8%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A
11691,Queens,Rockaways,2012,"$38,631.00","$55,893.00",50.4%,6.9%,42.6%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A
11691,Queens,Rockaways,2013,"$39,409.00","$56,640.00",50.8%,7.3%,41.9%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A
11691,Queens,Rockaways,2014,"$39,986.00","$56,999.00",50.9%,6.8%,42.3%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A
11691,Queens,Rockaways,2015,"$42,023.00","$55,708.00",53%,6%,40.9%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A
11692,Queens,Rockaways,2011,"$36,875.00","$54,133.00",52.2%,7.9%,39.9%,Y,2,"Beach 67 St, Beach 60 St",1,A
11692,Queens,Rockaways,2012,"$39,817.00","$56,331.00",49%,8%,42.6%,Y,2,"Beach 67 St, Beach 60 St",1,A
11692,Queens,Rockaways,2013,"$43,354.00","$60,455.00",48.8%,8.2%,42.7%,Y,2,"Beach 67 St, Beach 60 St",1,A
11692,Queens,Rockaways,2014,"$40,298.00","$58,042.00",48.3%,7.5%,43.8%,Y,2,"Beach 67 St, Beach 60 St",1,A
11692,Queens,Rockaways,2015,"$42,127.00","$58,512.00",49.3%,7.3%,43.1%,Y,2,"Beach 67 St, Beach 60 St",1,A
11693,Queens,Rockaways,2011,"$50,443.00","$65,689.00",52.7%,6.1%,41.2%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S"
11693,Queens,Rockaways,2012,"$50,006.00","$58,971.00",49.6%,7.5%,42.9%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S"
11693,Queens,Rockaways,2013,"$50,570.00","$60,995.00",49.4%,6.9%,43.7%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S"
11693,Queens,Rockaways,2014,"$51,116.00","$62,443.00",50.7%,5.8%,43.4%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S"
11693,Queens,Rockaways,2015,"$53,281.00","$64,300.00",54.1%,6.3%,39.6%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S"
11694,Queens,Rockaways,2011,"$73,196.00","$92,893.00",55.6%,3.8%,40.6%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6"
11694,Queens,Rockaways,2012,"$73,893.00","$92,915.00",56%,4.7%,39.3%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6"
11694,Queens,Rockaways,2013,"$76,944.00","$93,633.00",52.8%,5.1%,42.1%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6"
11694,Queens,Rockaways,2014,"$75,615.00","$95,102.00",51.2%,4.7%,44.1%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6"
11694,Queens,Rockaways,2015,"$75,094.00","$100,077.00",51.9%,4.9%,43.2%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6"
11697,Queens,Rockaways,2011,"$86,941.00","$105,975.00",45.90%,2.80%,51.20%,Y,#N/A,#N/A,#N/A,#N/A
11697,Queens,Rockaways,2012,"$86,731.00","$98,297.00",47.1%,2.6%,50.2%,Y,#N/A,#N/A,#N/A,#N/A
11697,Queens,Rockaways,2013,"$87,636.00","$100,542.00",47.6%,3%,49.4%,Y,#N/A,#N/A,#N/A,#N/A
11697,Queens,Rockaways,2014,"$82,230.00","$100,398.00",49.20%,2.00%,48.80%,Y,#N/A,#N/A,#N/A,#N/A
11697,Queens,Rockaways,2015,"$93,333.00","$109,500.00",55.30%,2.60%,42.10%,Y,#N/A,#N/A,#N/A,#N/A
