ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude
11228,Brooklyn,Southwest Brooklyn,2012,"$61,213.00","$82,025.00",$397.67,51.70%,5.10%,43.10%,Y,1,71 St,1,D,5,0,10.931,1.5,40.616695,-74.013047
11228,Brooklyn,Southwest Brooklyn,2013,"$61,893.00","$83,920.00",$426.67,52.90%,5.80%,41.20%,Y,1,71 St,1,D,5,0,10.931,1.5,40.616695,-74.013047
11228,Brooklyn,Southwest Brooklyn,2014,"$62,821.00","$86,920.00",$464.00,54.10%,5.70%,40.00%,Y,1,71 St,1,D,5,0,10.931,1.5,40.616695,-74.013047
11228,Brooklyn,Southwest Brooklyn,2015,"$64,250.00","$87,560.00",$509.00,54.50%,5.20%,40.30%,Y,1,71 St,1,D,5,0,10.931,1.5,40.616695,-74.013047
11229,Brooklyn,Southern Brooklyn,2011,"$48,683.00","$65,115.00",$345.72,53.40%,4.70%,41.80%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q",9,0,9.123,2.2,40.601293,-73.944493
11229,Brooklyn,Southern Brooklyn,2012,"$49,629.00","$65,627.00",$342.23,53.30%,5.00%,41.70%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q",9,0,9.123,2.2,40.601293,-73.944493
11229,Brooklyn,Southern Brooklyn,2013,"$51,725.00","$67,981.00",$351.31,53.10%,5.50%,41.30%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q",9,0,9.123,2.2,40.601293,-73.944493
11229,Brooklyn,Southern Brooklyn,2014,"$51,985.00","$70,010.00",$372.77,53.80%,5.60%,40.50%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q",9,0,9.123,2.2,40.601293,-73.944493
11229,Brooklyn,Southern Brooklyn,2015,"$52,168.00","$71,111.00",$404.00,54.00%,5.00%,41.00%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q",9,0,9.123,2.2,40.601293,-73.944493
11230,Brooklyn,Borough Park,2011,"$43,147.00","$61,727.00",$398.26,52.00%,4.60%,43.40%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F",5,0,11.075,1.8,40.622164,-73.965105
11230,Brooklyn,Borough Park,2012,"$42,568.00","$61,634.00",$457.64,52.10%,5.20%,42.60%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F",5,0,11.075,1.8,40.622164,-73.965105
11230,Brooklyn,Borough Park,2013,"$42,170.00","$63,309.00",$358.87,52.30%,5.90%,41.70%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F",5,0,11.075,1.8,40.622164,-73.965105
11230,Brooklyn,Borough Park,2014,"$41,820.00","$66,750.00",$543.09,52.20%,5.20%,42.40%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F",5,0,11.075,1.8,40.622164,-73.965105
11230,Brooklyn,Borough Park,2015,"$41,068.00","$66,632.00",$503.68,52.60%,5.00%,42.40%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F",5,0,11.075,1.8,40.622164,-73.965105
11231,Brooklyn,Northwest Brooklyn,2011,"$71,895.00","$101,734.00",$637.25,66.10%,6.00%,27.90%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G",20,0,79.19,1.4,40.677916,-74.005154
11231,Brooklyn,Northwest Brooklyn,2012,"$71,999.00","$101,923.00",$658.42,65.90%,7.00%,27.00%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G",20,0,79.19,1.4,40.677916,-74.005154
11231,Brooklyn,Northwest Brooklyn,2013,"$78,174.00","$109,631.00",$728.00,66.40%,6.60%,26.90%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G",20,0,79.19,1.4,40.677916,-74.005154
11231,Brooklyn,Northwest Brooklyn,2014,"$83,383.00","$118,321.00",$857.42,66.90%,6.10%,27.00%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G",20,0,79.19,1.4,40.677916,-74.005154
11231,Brooklyn,Northwest Brooklyn,2015,"$83,310.00","$128,453.00",$961.83,66.70%,6.60%,26.70%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G",20,0,79.19,1.4,40.677916,-74.005154
11232,Brooklyn,Sunset Park,2011,"$38,353.00","$54,763.00",$476.58,54.70%,6.50%,38.90%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N",3,0,26.864,1.3,40.656546,-74.007355
11232,Brooklyn,Sunset Park,2012,"$40,565.00","$55,104.00",$452.58,56.20%,6.70%,37.00%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N",3,0,26.864,1.3,40.656546,-74.007355
11232,Brooklyn,Sunset Park,2013,"$43,595.00","$57,917.00",$475.92,57.60%,7.30%,35.10%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N",3,0,26.864,1.3,40.656546,-74.007355
11232,Brooklyn,Sunset Park,2014,"$44,583.00","$59,324.00",$531.42,57.80%,6.90%,35.20%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N",3,0,26.864,1.3,40.656546,-74.007355
11232,Brooklyn,Sunset Park,2015,"$44,474.00","$60,019.00",$620.50,58.30%,5.70%,35.90%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N",3,0,26.864,1.3,40.656546,-74.007355
11233,Brooklyn,Central Brooklyn,2011,"$34,633.00","$48,047.00",$284.92,51.60%,7.10%,41.30%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",34,0,25.299,1.4,40.678308,-73.919936
11233,Brooklyn,Central Brooklyn,2012,"$35,620.00","$49,570.00",$280.83,52.20%,8.50%,39.30%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",34,0,25.299,1.4,40.678308,-73.919936
11233,Brooklyn,Central Brooklyn,2013,"$34,492.00","$49,669.00",$322.17,50.60%,9.00%,40.30%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",34,0,25.299,1.4,40.678308,-73.919936
11233,Brooklyn,Central Brooklyn,2014,"$34,432.00","$49,486.00",$407.50,51.70%,8.20%,40.10%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",34,0,25.299,1.4,40.678308,-73.919936
11233,Brooklyn,Central Brooklyn,2015,"$33,745.00","$50,071.00",$474.17,52.00%,7.90%,40.00%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",34,0,25.299,1.4,40.678308,-73.919936
11234,Brooklyn,Canarsie and Flatlands,2011,"$67,776.00","$83,647.00",$326.58,59.00%,5.50%,35.50%,Y,#N/A,#N/A,#N/A,#N/A,17,0,165.244,7.5,40.60508,-73.911721
11234,Brooklyn,Canarsie and Flatlands,2012,"$68,177.00","$83,582.00",$318.50,58.20%,6.30%,35.40%,Y,#N/A,#N/A,#N/A,#N/A,17,0,165.244,7.5,40.60508,-73.911721
11234,Brooklyn,Canarsie and Flatlands,2013,"$68,431.00","$84,530.00",$327.00,58.30%,6.60%,35.00%,Y,#N/A,#N/A,#N/A,#N/A,17,0,165.244,7.5,40.60508,-73.911721
11234,Brooklyn,Canarsie and Flatlands,2014,"$67,713.00","$85,437.00",$343.08,57.50%,6.90%,35.60%,Y,#N/A,#N/A,#N/A,#N/A,17,0,165.244,7.5,40.60508,-73.911721
11234,Brooklyn,Canarsie and Flatlands,2015,"$71,115.00","$89,848.00",$357.42,57.70%,6.70%,35.60%,Y,#N/A,#N/A,#N/A,#N/A,17,0,165.244,7.5,40.60508,-73.911721
11235,Brooklyn,Southern Brooklyn,2011,"$42,492.00","$62,842.00",$416.25,51.80%,3.80%,44.40%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096
11235,Brooklyn,Southern Brooklyn,2012,"$42,298.00","$62,140.00",$418.08,51.30%,4.40%,44.20%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096
11235,Brooklyn,Southern Brooklyn,2013,"$41,639.00","$64,292.00",$423.58,50.70%,4.50%,44.80%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096
11235,Brooklyn,Southern Brooklyn,2014,"$42,257.00","$67,317.00",$437.25,51.00%,4.80%,44.10%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096
11235,Brooklyn,Southern Brooklyn,2015,"$42,818.00","$68,373.00",$477.33,51.90%,4.80%,43.30%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",11,0,58.416,2.3,40.583949,-73.949096
11236,Brooklyn,Canarsie and Flatlands,2011,"$61,794.00","$71,984.00",$46.78,59.90%,4.90%,35.10%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664
11236,Brooklyn,Canarsie and Flatlands,2012,"$60,758.00","$72,182.00",$93.22,59.80%,6.20%,33.90%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664
11236,Brooklyn,Canarsie and Flatlands,2013,"$61,061.00","$72,060.00",$102.33,59.40%,6.50%,33.90%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664
11236,Brooklyn,Canarsie and Flatlands,2014,"$60,135.00","$73,164.00",$198.88,60.40%,6.50%,33.00%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664
11236,Brooklyn,Canarsie and Flatlands,2015,"$58,705.00","$72,543.00",$252.88,59.70%,6.50%,33.70%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,11,0,11.487,3.6,40.639413,-73.900664
11237,Brooklyn,Bushwick and Williamsburg,2011,"$37,648.00","$47,206.00",$353.17,57.60%,3.70%,38.60%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139
11237,Brooklyn,Bushwick and Williamsburg,2012,"$37,636.00","$48,695.00",$398.92,57.30%,5.70%,36.90%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139
11237,Brooklyn,Bushwick and Williamsburg,2013,"$40,372.00","$53,955.00",$458.25,57.90%,8.40%,33.70%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139
11237,Brooklyn,Bushwick and Williamsburg,2014,"$42,496.00","$57,515.00",$549.50,60.50%,8.90%,30.50%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139
11237,Brooklyn,Bushwick and Williamsburg,2015,"$44,950.00","$62,004.00",$678.50,62.50%,9.40%,28.20%,N,5,"Myrtle - Wyckoff Avs, Knickerbocker Av, Jefferson St, DeKalb Av, Myrtle - Wyckoff Avs",2,"M, L",4,0,11.046,1,40.70416,-73.921139
11238,Brooklyn,Central Brooklyn,2011,"$61,950.00","$80,729.00",$513.08,66.50%,7.40%,26.10%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804
11238,Brooklyn,Central Brooklyn,2012,"$64,981.00","$85,680.00",$522.08,66.80%,7.80%,25.40%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804
11238,Brooklyn,Central Brooklyn,2013,"$65,315.00","$88,005.00",$610.17,68.10%,6.90%,25.00%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804
11238,Brooklyn,Central Brooklyn,2014,"$69,491.00","$89,269.00",$725.42,67.60%,6.40%,25.90%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804
11238,Brooklyn,Central Brooklyn,2015,"$70,873.00","$93,918.00",$844.33,66.80%,6.00%,27.20%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5",16,0,73.843,1.1,40.679171,-73.963804
11239,Brooklyn,Canarsie and Flatlands,2011,"$23,941.00","$34,784.00",$379.20,39.40%,5.30%,55.40%,Y,#N/A,#N/A,#N/A,#N/A,2,0,3.162,0.6,40.647735,-73.879477
11239,Brooklyn,Canarsie and Flatlands,2012,"$24,640.00","$35,836.00",$358.92,39.30%,6.30%,54.50%,Y,#N/A,#N/A,#N/A,#N/A,2,0,3.162,0.6,40.647735,-73.879477
11239,Brooklyn,Canarsie and Flatlands,2013,"$26,275.00","$36,453.00",$354.63,38.90%,6.20%,55.00%,Y,#N/A,#N/A,#N/A,#N/A,2,0,3.162,0.6,40.647735,-73.879477
11239,Brooklyn,Canarsie and Flatlands,2014,"$27,886.00","$38,019.00",$369.62,40.20%,7.60%,52.10%,Y,#N/A,#N/A,#N/A,#N/A,2,0,3.162,0.6,40.647735,-73.879477
11239,Brooklyn,Canarsie and Flatlands,2015,"$26,186.00","$34,840.00",$377.32,39.80%,6.70%,53.50%,Y,#N/A,#N/A,#N/A,#N/A,2,0,3.162,0.6,40.647735,-73.879477
11354,Queens,North Queens,2011,"$48,771.00","$63,568.00",$393.92,55.4%,5.8%,38.6%,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403
11354,Queens,North Queens,2012,"$48,236.00","$63,133.00",$398.25,55%,5.9%,39.1%,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403
11354,Queens,North Queens,2013,"$46,566.00","$63,705.00",$408.67,54.7%,5.2%,40%,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403
11354,Queens,North Queens,2014,"$46,650.00","$63,883.00",$450.67,54%,4.8%,41.1%,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403
11354,Queens,North Queens,2015,"$44,741.00","$62,568.00",$476.25,53.7%,4.2%,42.1%,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403
11355,Queens,North Queens,2011,"$44,587.00","$59,124.00",$383.50,56.7%,6.4%,36.8%,N,#N/A,#N/A,#N/A,#N/A,5,0,104.475,1.7,40.751452,-73.821031
11355,Queens,North Queens,2012,"$43,248.00","$58,333.00",$393.92,55.9%,5.8%,38.2%,N,#N/A,#N/A,#N/A,#N/A,5,0,104.475,1.7,40.751452,-73.821031
11355,Queens,North Queens,2013,"$41,884.00","$57,510.00",$405.42,53.1%,5.7%,41.2%,N,#N/A,#N/A,#N/A,#N/A,5,0,104.475,1.7,40.751452,-73.821031
11355,Queens,North Queens,2014,"$40,539.00","$56,359.00",$443.00,52.7%,5.2%,42%,N,#N/A,#N/A,#N/A,#N/A,5,0,104.475,1.7,40.751452,-73.821031
11355,Queens,North Queens,2015,"$39,168.00","$54,472.00",$462.08,52.5%,4.1%,43.4%,N,#N/A,#N/A,#N/A,#N/A,5,0,104.475,1.7,40.751452,-73.821031
11356,Queens,North Queens,2011,"$60,981.00","$77,881.00",$340.08,60.9%,5.9%,33%,Y,#N/A,#N/A,#N/A,#N/A,7,0,42.518,1.6,40.78485,-73.841279
11356,Queens,North Queens,2012,"$59,289.00","$77,006.00",$333.25,60.7%,6.3%,32.9%,Y,#N/A,#N/A,#N/A,#N/A,7,0,42.518,1.6,40.78485,-73.841279
11356,Queens,North Queens,2013,"$58,465.00","$75,087.00",$339.83,60.2%,7%,32.8%,Y,#N/A,#N/A,#N/A,#N/A,7,0,42.518,1.6,40.78485,-73.841279
11356,Queens,North Queens,2014,"$59,084.00","$73,994.00",$371.42,58.9%,5.6%,35.5%,Y,#N/A,#N/A,#N/A,#N/A,7,0,42.518,1.6,40.78485,-73.841279
11356,Queens,North Queens,2015,"$57,194.00","$75,112.00",$400.75,58.8%,5%,36.2%,Y,#N/A,#N/A,#N/A,#N/A,7,0,42.518,1.6,40.78485,-73.841279
11357,Queens,North Queens,2011,"$75,922.00","$92,941.00",$402.42,55.6%,6.2%,38.2%,Y,#N/A,#N/A,#N/A,#N/A,8,0,31.67,2.8,40.786393,-73.810864
11357,Queens,North Queens,2012,"$76,014.00","$93,402.00",$399.00,55.1%,7%,37.9%,Y,#N/A,#N/A,#N/A,#N/A,8,0,31.67,2.8,40.786393,-73.810864
11357,Queens,North Queens,2013,"$71,978.00","$89,578.00",$411.42,53.1%,6.6%,40.2%,Y,#N/A,#N/A,#N/A,#N/A,8,0,31.67,2.8,40.786393,-73.810864
11357,Queens,North Queens,2014,"$73,189.00","$91,409.00",$450.50,52.9%,5.5%,41.6%,Y,#N/A,#N/A,#N/A,#N/A,8,0,31.67,2.8,40.786393,-73.810864
11357,Queens,North Queens,2015,"$73,750.00","$91,915.00",$472.00,54.1%,5.1%,40.8%,Y,#N/A,#N/A,#N/A,#N/A,8,0,31.67,2.8,40.786393,-73.810864
11358,Queens,North Queens,2011,"$68,079.00","$84,105.00",$369.67,56.7%,5.7%,37.6%,N,#N/A,#N/A,#N/A,#N/A,4,0,4.434,1.9,40.760471,-73.796371
11358,Queens,North Queens,2012,"$67,924.00","$86,431.00",$366.42,57.3%,5.8%,36.9%,N,#N/A,#N/A,#N/A,#N/A,4,0,4.434,1.9,40.760471,-73.796371
11358,Queens,North Queens,2013,"$65,722.00","$83,862.00",$380.92,56.2%,6%,37.8%,N,#N/A,#N/A,#N/A,#N/A,4,0,4.434,1.9,40.760471,-73.796371
11358,Queens,North Queens,2014,"$67,277.00","$82,641.00",$421.75,57.5%,4.7%,37.7%,N,#N/A,#N/A,#N/A,#N/A,4,0,4.434,1.9,40.760471,-73.796371
11358,Queens,North Queens,2015,"$65,258.00","$83,944.00",$440.00,57%,3.8%,39.1%,N,#N/A,#N/A,#N/A,#N/A,4,0,4.434,1.9,40.760471,-73.796371
11360,Queens,North Queens,2011,"$79,553.00","$100,704.00",$492.38,54%,4.4%,41.4%,Y,#N/A,#N/A,#N/A,#N/A,5,0,120.896,1.4,40.780379,-73.78123
11360,Queens,North Queens,2012,"$76,438.00","$95,949.00",$462.96,53.6%,4.9%,41.2%,Y,#N/A,#N/A,#N/A,#N/A,5,0,120.896,1.4,40.780379,-73.78123
11360,Queens,North Queens,2013,"$76,183.00","$95,613.00",$470.22,53.8%,5.2%,41%,Y,#N/A,#N/A,#N/A,#N/A,5,0,120.896,1.4,40.780379,-73.78123
11360,Queens,North Queens,2014,"$79,513.00","$99,142.00",$510.51,54.3%,4.8%,41%,Y,#N/A,#N/A,#N/A,#N/A,5,0,120.896,1.4,40.780379,-73.78123
11360,Queens,North Queens,2015,"$80,235.00","$97,078.00",$520.15,53.2%,4.2%,42.6%,Y,#N/A,#N/A,#N/A,#N/A,5,0,120.896,1.4,40.780379,-73.78123
11361,Queens,Northeast Queens,2011,"$72,599.00","$86,871.00",$405.50,59.2%,4.9%,35.9%,Y,#N/A,#N/A,#N/A,#N/A,6,0,56.397,1.8,40.764191,-73.772775
11361,Queens,Northeast Queens,2012,"$72,837.00","$87,157.00",$402.08,58.9%,6%,35.2%,Y,#N/A,#N/A,#N/A,#N/A,6,0,56.397,1.8,40.764191,-73.772775
11361,Queens,Northeast Queens,2013,"$75,335.00","$89,065.00",$411.83,59.3%,6%,34.7%,Y,#N/A,#N/A,#N/A,#N/A,6,0,56.397,1.8,40.764191,-73.772775
11361,Queens,Northeast Queens,2014,"$77,219.00","$92,549.00",$452.42,59.7%,5.4%,34.9%,Y,#N/A,#N/A,#N/A,#N/A,6,0,56.397,1.8,40.764191,-73.772775
11361,Queens,Northeast Queens,2015,"$79,158.00","$93,310.00",$472.33,59.1%,5.2%,35.6%,Y,#N/A,#N/A,#N/A,#N/A,6,0,56.397,1.8,40.764191,-73.772775
11362,Queens,Northeast Queens,2011,"$83,566.00","$95,762.00",$409.00,57%,3.9%,39%,N,#N/A,#N/A,#N/A,#N/A,9,0,112.594,2.5,40.756574,-73.737845
11362,Queens,Northeast Queens,2012,"$86,051.00","$97,611.00",$403.08,58.2%,4%,37.7%,N,#N/A,#N/A,#N/A,#N/A,9,0,112.594,2.5,40.756574,-73.737845
11362,Queens,Northeast Queens,2013,"$82,332.00","$94,915.00",$414.58,59.5%,4.7%,35.8%,N,#N/A,#N/A,#N/A,#N/A,9,0,112.594,2.5,40.756574,-73.737845
11362,Queens,Northeast Queens,2014,"$82,058.00","$94,462.00",$443.25,58.8%,3.9%,37.3%,N,#N/A,#N/A,#N/A,#N/A,9,0,112.594,2.5,40.756574,-73.737845
11362,Queens,Northeast Queens,2015,"$86,758.00","$99,502.00",$461.08,60.5%,4%,35.5%,N,#N/A,#N/A,#N/A,#N/A,9,0,112.594,2.5,40.756574,-73.737845
11363,Queens,Northeast Queens,2011,"$91,728.00","$129,809.00",$422.92,63.7%,4.6%,31.7%,Y,#N/A,#N/A,#N/A,#N/A,4,0,45.226,0.9,40.772616,-73.746526
11363,Queens,Northeast Queens,2012,"$91,712.00","$129,405.00",$435.25,63.1%,5.3%,31.7%,Y,#N/A,#N/A,#N/A,#N/A,4,0,45.226,0.9,40.772616,-73.746526
11363,Queens,Northeast Queens,2013,"$90,799.00","$123,731.00",$439.08,62.7%,5.9%,31.4%,Y,#N/A,#N/A,#N/A,#N/A,4,0,45.226,0.9,40.772616,-73.746526
11363,Queens,Northeast Queens,2014,"$92,711.00","$124,271.00",$472.08,61.6%,6%,32.4%,Y,#N/A,#N/A,#N/A,#N/A,4,0,45.226,0.9,40.772616,-73.746526
11363,Queens,Northeast Queens,2015,"$89,219.00","$121,953.00",$497.08,59.2%,4.4%,36.4%,Y,#N/A,#N/A,#N/A,#N/A,4,0,45.226,0.9,40.772616,-73.746526
11364,Queens,Northeast Queens,2011,"$73,010.00","$83,314.00",$407.08,59%,4.6%,36.4%,N,#N/A,#N/A,#N/A,#N/A,10,0,27.212,2.5,40.745289,-73.760586
11364,Queens,Northeast Queens,2012,"$73,079.00","$83,913.00",$398.17,57.7%,4.4%,37.8%,N,#N/A,#N/A,#N/A,#N/A,10,0,27.212,2.5,40.745289,-73.760586
11364,Queens,Northeast Queens,2013,"$72,909.00","$86,027.00",$414.83,57.1%,4.6%,38.4%,N,#N/A,#N/A,#N/A,#N/A,10,0,27.212,2.5,40.745289,-73.760586
11364,Queens,Northeast Queens,2014,"$72,344.00","$86,922.00",$454.42,57.3%,4.5%,38.2%,N,#N/A,#N/A,#N/A,#N/A,10,0,27.212,2.5,40.745289,-73.760586
11364,Queens,Northeast Queens,2015,"$72,477.00","$88,789.00",$476.17,58.7%,3.3%,38%,N,#N/A,#N/A,#N/A,#N/A,10,0,27.212,2.5,40.745289,-73.760586
11365,Queens,Central Queens,2011,"$57,486.00","$73,725.00",$380.17,56.5%,5.7%,37.8%,N,#N/A,#N/A,#N/A,#N/A,8,0,252.178,2.5,40.739634,-73.79449
11365,Queens,Central Queens,2012,"$56,131.00","$69,703.00",$379.00,54.2%,6.1%,39.6%,N,#N/A,#N/A,#N/A,#N/A,8,0,252.178,2.5,40.739634,-73.79449
11365,Queens,Central Queens,2013,"$55,492.00","$71,148.00",$390.75,53.8%,6.2%,40%,N,#N/A,#N/A,#N/A,#N/A,8,0,252.178,2.5,40.739634,-73.79449
11365,Queens,Central Queens,2014,"$58,990.00","$74,919.00",$424.42,54.1%,6.3%,39.6%,N,#N/A,#N/A,#N/A,#N/A,8,0,252.178,2.5,40.739634,-73.79449
11365,Queens,Central Queens,2015,"$59,520.00","$79,166.00",$449.42,54.8%,5.8%,39.4%,N,#N/A,#N/A,#N/A,#N/A,8,0,252.178,2.5,40.739634,-73.79449
11366,Queens,Central Queens,2011,"$77,244.00","$96,377.00",$391.83,56.8%,6.2%,37%,N,#N/A,#N/A,#N/A,#N/A,1,0,0.749,1.1,40.728152,-73.785019
11366,Queens,Central Queens,2012,"$75,729.00","$96,065.00",$387.58,55%,7.2%,37.8%,N,#N/A,#N/A,#N/A,#N/A,1,0,0.749,1.1,40.728152,-73.785019
11366,Queens,Central Queens,2013,"$71,350.00","$90,718.00",$403.33,53%,7%,40%,N,#N/A,#N/A,#N/A,#N/A,1,0,0.749,1.1,40.728152,-73.785019
11366,Queens,Central Queens,2014,"$71,692.00","$93,798.00",$435.08,53.4%,6.1%,40.6%,N,#N/A,#N/A,#N/A,#N/A,1,0,0.749,1.1,40.728152,-73.785019
11366,Queens,Central Queens,2015,"$72,486.00","$93,774.00",$462.08,56.3%,5%,38.7%,N,#N/A,#N/A,#N/A,#N/A,1,0,0.749,1.1,40.728152,-73.785019
11367,Queens,Central Queens,2011,"$50,578.00","$69,054.00",$332.58,54.9%,6.2%,38.9%,N,#N/A,#N/A,#N/A,#N/A,7,0,11.387,2.4,40.730145,-73.82703
11367,Queens,Central Queens,2012,"$52,199.00","$72,003.00",$338.75,54.5%,6.4%,39.1%,N,#N/A,#N/A,#N/A,#N/A,7,0,11.387,2.4,40.730145,-73.82703
11367,Queens,Central Queens,2013,"$56,608.00","$73,125.00",$350.92,55.1%,6.1%,38.8%,N,#N/A,#N/A,#N/A,#N/A,7,0,11.387,2.4,40.730145,-73.82703
11367,Queens,Central Queens,2014,"$54,218.00","$72,653.00",$375.75,54.9%,5%,40.1%,N,#N/A,#N/A,#N/A,#N/A,7,0,11.387,2.4,40.730145,-73.82703
11367,Queens,Central Queens,2015,"$56,557.00","$73,718.00",$405.92,55.4%,4.5%,40.1%,N,#N/A,#N/A,#N/A,#N/A,7,0,11.387,2.4,40.730145,-73.82703
11368,Queens,West Queens,2011,"$46,041.00","$56,619.00",$369.08,64%,4.6%,31.4%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7,15,0,13.171,2.6,40.751718,-73.851822
11368,Queens,West Queens,2012,"$46,325.00","$57,473.00",$358.42,64.2%,4.7%,31%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7,15,0,13.171,2.6,40.751718,-73.851822
11368,Queens,West Queens,2013,"$45,964.00","$57,070.00",$368.67,62.7%,5%,32.3%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7,15,0,13.171,2.6,40.751718,-73.851822
